gene,lfc
Ofaveolata030847,0.885826811327917
Ofaveolata030854,-0.175029347955856
Ofaveolata030855,0.513068494974635
Ofaveolata030856,-2.05691253941307
Ofaveolata030857,2.68674140890064
Ofaveolata030858,0.243772087169527
Ofaveolata030859,-0.27740559716364
Ofaveolata030860,0.684628197338865
Ofaveolata030861,0.873659629486653
Ofaveolata030862,-0.358742784307226
Ofaveolata030863,-0.302366359633179
Ofaveolata030864,0.880767306508951
Ofaveolata030866,-0.361179806246256
Ofaveolata030868,0.369879831408666
Ofaveolata030871,0.760512229295388
Ofaveolata030875,-0.843921961306961
Ofaveolata030878,0.560548843237884
Ofaveolata030881,-0.218183753620571
Ofaveolata030882,2.46614496246909
Ofaveolata030883,0.410521393264301
Ofaveolata030884,0.360611193211376
Ofaveolata030885,-0.622233928643209
Ofaveolata030887,0.67286270014976
Ofaveolata030890,-2.27948218774892
Ofaveolata030896,0.610469660695029
Ofaveolata030900,-2.37424074072349
Ofaveolata030902,-2.98397773636693
Ofaveolata030915,2.39672198296807
Ofaveolata030918,0.114661071103089
Ofaveolata030925,0.499371046414568
Ofaveolata030932,0.131680387784993
Ofaveolata030934,0.0987197284561051
Ofaveolata030940,2.17960088910399
Ofaveolata030942,-0.30899183949286
Ofaveolata030946,-3.26038402631771
Ofaveolata030948,-0.988976759813952
Ofaveolata030950,-0.510111200109806
Ofaveolata030951,0.227326872704862
Ofaveolata030954,-1.09158100024786
Ofaveolata030955,1.95965063240343
Ofaveolata030958,2.19517912365643
Ofaveolata030960,-0.510944926472987
Ofaveolata030966,2.62073018417071
Ofaveolata030969,-0.0154468542807278
Ofaveolata030970,0.18859046783288
Ofaveolata030971,-0.170812344633564
Ofaveolata030972,0.833044231276672
Ofaveolata030973,-0.263556219172007
Ofaveolata030974,-0.570384903611708
Ofaveolata030975,0.448399578164831
Ofaveolata030976,1.32275958279878
Ofaveolata030977,1.08899970011573
Ofaveolata030981,0.484796124548136
Ofaveolata030982,1.16302232395722
Ofaveolata030986,0.819112939252903
Ofaveolata030988,-0.0307019848471071
Ofaveolata031049,-1.89064523457812
Ofaveolata031051,-0.0865590850180672
Ofaveolata031052,0.755536917808011
Ofaveolata031054,-1.01980565455056
Ofaveolata031055,0.222695699677995
Ofaveolata031056,0.482494577938265
Ofaveolata031063,-1.00789322470591
Ofaveolata031065,-0.183937915815884
Ofaveolata031066,-0.0930321200997679
Ofaveolata031067,-0.372385713520454
Ofaveolata031071,-0.799145220190807
Ofaveolata031072,0.15086750158268
Ofaveolata031073,1.47364851291947
Ofaveolata031074,0.754906096142548
Ofaveolata031076,-0.263565437499924
Ofaveolata031077,-0.450858932930736
Ofaveolata031078,0.0340593391996986
Ofaveolata031079,-1.11207934810704
Ofaveolata031080,3.07597815647681
Ofaveolata031081,0.795298240123765
Ofaveolata031082,0.276889930621933
Ofaveolata031083,-0.568905182003355
Ofaveolata031084,-0.566460985136874
Ofaveolata031085,0.904572621810426
Ofaveolata031090,-0.340329401956916
Ofaveolata031091,0.255200838690661
Ofaveolata031092,0.635017672214483
Ofaveolata031094,-1.06050598325202
Ofaveolata031096,1.59457875124182
Ofaveolata031097,-0.966531505381054
Ofaveolata031099,-1.88557321344093
Ofaveolata031100,-0.900050923729363
Ofaveolata031101,-2.09522310459359
Ofaveolata031107,0.839472508434664
Ofaveolata031109,0.693578462734764
Ofaveolata031110,0.185957096002255
Ofaveolata031111,-0.948445793646081
Ofaveolata031112,-0.370063144536366
Ofaveolata031165,0.92731194977993
Ofaveolata031168,0.768018877876089
Ofaveolata031169,0.213522689177465
Ofaveolata031170,0.837203797394151
Ofaveolata031171,0.533312195377464
Ofaveolata031172,-0.337735853310258
Ofaveolata031173,1.13434523707055
Ofaveolata031174,0.746605750411877
Ofaveolata031175,-0.084180487819545
Ofaveolata031176,0.695725142181924
Ofaveolata031179,3.26675269279983
Ofaveolata031181,2.15818636864025
Ofaveolata031182,0.71303043421165
Ofaveolata031183,0.49753258906501
Ofaveolata031184,-1.11062980496765
Ofaveolata031186,-0.275238076886256
Ofaveolata031189,0.886367023948008
Ofaveolata031190,0.375181646708825
Ofaveolata031191,-3.33209546218935
Ofaveolata031192,-0.986107105251109
Ofaveolata031193,-0.557278089194795
Ofaveolata031194,-0.175653169985824
Ofaveolata031196,2.37924043240367
Ofaveolata031197,-0.688341479924218
Ofaveolata031198,0.692281579892272
Ofaveolata031199,-0.77688574692247
Ofaveolata031202,-0.0346211751033696
Ofaveolata031204,2.50151928190103
Ofaveolata031208,0.834897625412746
Ofaveolata031209,-1.81230717212444
Ofaveolata031216,-1.11244508131001
Ofaveolata031218,1.96444441138974
Ofaveolata031219,-0.690387827981856
Ofaveolata031223,0.856106536722511
Ofaveolata031226,-0.385451922249001
Ofaveolata031232,0.922878665197788
Ofaveolata031235,-0.214912844382349
Ofaveolata031236,0.0227433314901734
Ofaveolata031246,-0.0952995011721886
Ofaveolata031250,0.679202240922479
Ofaveolata031256,0.65183932667972
Ofaveolata031261,0.972986304020042
Ofaveolata031265,-0.342809372786004
Ofaveolata031269,1.66276599817521
Ofaveolata031270,0.510037138800215
Ofaveolata031272,4.00126188247777
Ofaveolata031274,-2.03776338930177
Ofaveolata031275,-2.24799365496132
Ofaveolata031284,0.693071085623186
Ofaveolata031285,-0.276493734005117
Ofaveolata031286,0.931857679721391
Ofaveolata031287,-1.02691195673459
Ofaveolata031289,0.572947778093942
Ofaveolata031290,1.08694275024877
Ofaveolata031291,0.646760979103385
Ofaveolata031292,-0.152590595097557
Ofaveolata031293,0
Ofaveolata031297,0.956158262389424
Ofaveolata031314,0.478328528760997
Ofaveolata031316,0.935842697247768
Ofaveolata031317,0.347499448368225
Ofaveolata031319,0.449167530067071
Ofaveolata031320,0.404039675620582
Ofaveolata031323,0.996263656902526
Ofaveolata031325,1.10094821678858
Ofaveolata031328,-0.341047552666587
Ofaveolata031330,0.962586216024472
Ofaveolata031336,0.662545884279986
Ofaveolata031343,-0.906180986706112
Ofaveolata031344,-0.567862689397306
Ofaveolata031347,1.02381916497968
Ofaveolata031356,-0.889499550153274
Ofaveolata031366,0.412552458760501
Ofaveolata031378,1.16411303391812
Ofaveolata031384,0.440551259731093
Ofaveolata031385,0.196155079409171
Ofaveolata031395,0.304435880195977
Ofaveolata031409,-0.816603062584787
Ofaveolata031415,-1.15382013379314
Ofaveolata031416,0.0151484550162483
Ofaveolata031429,1.08376178005766
Ofaveolata031430,1.1505790425326
Ofaveolata031431,0
Ofaveolata031432,1.04373568408702
Ofaveolata031433,3.69178658885719
Ofaveolata031434,-3.28247834330618
Ofaveolata031435,-2.14151996890785
Ofaveolata031439,1.5972157443159
Ofaveolata031440,-1.24735741835059
Ofaveolata031441,-0.0172829751857972
Ofaveolata031443,1.42307324262676
Ofaveolata031444,-0.0588892780532187
Ofaveolata031446,-1.92511881947869
Ofaveolata031448,-0.815525341813649
Ofaveolata031450,0.883984056469215
Ofaveolata031451,1.55042684923732
Ofaveolata031457,-0.60476175987788
Ofaveolata031461,-1.58068112414287
Ofaveolata031462,-1.06772498251464
Ofaveolata031464,1.46012997364401
Ofaveolata031467,0.0976961577582132
Ofaveolata031469,-0.866418779904043
Ofaveolata031470,-0.563854291281997
Ofaveolata031472,0.773208937281569
Ofaveolata031473,-0.363680971168848
Ofaveolata031475,-0.556887480375887
Ofaveolata031476,0.0175898423535506
Ofaveolata031477,-0.0724589605399816
Ofaveolata031478,-0.830939886830451
Ofaveolata031479,1.05262612287378
Ofaveolata031480,-2.63318970687686
Ofaveolata031481,-0.846767785603824
Ofaveolata031482,-0.378748332429309
Ofaveolata031483,0.729059778815191
Ofaveolata031488,0.108379978354474
Ofaveolata031492,-1.42846845644861
Ofaveolata031493,0.919244327008979
Ofaveolata031511,-0.697225123486429
Ofaveolata031514,-1.38214013462929
Ofaveolata031516,1.54879850926048
Ofaveolata031518,-0.706202250836078
Ofaveolata031523,-1.03093299610686
Ofaveolata031525,0.14851129738938
Ofaveolata031531,-0.434942447075527
Ofaveolata031532,-1.32083326683229
Ofaveolata031533,-0.183632446822472
Ofaveolata031539,1.16499320674331
Ofaveolata031540,0.646770526322791
Ofaveolata031541,0.249470521079984
Ofaveolata031543,-0.47124398268424
Ofaveolata031546,2.19620004135396
Ofaveolata031550,0.989825225428097
Ofaveolata031551,0
Ofaveolata031556,1.81958184547675
Ofaveolata031557,0.939814663062826
Ofaveolata031561,2.04693289536377
Ofaveolata031564,1.12679413746885
Ofaveolata031565,-0.667416071020587
Ofaveolata031566,-1.14328962901001
Ofaveolata031568,0.835395014616058
Ofaveolata031569,1.6625881857603
Ofaveolata031571,1.68604423374277
Ofaveolata031574,1.48709498202446
Ofaveolata031577,-1.32360800217041
Ofaveolata031581,-0.180440762841375
Ofaveolata031583,1.54156457909929
Ofaveolata031584,1.46511331730754
Ofaveolata031585,-1.16346494983563
Ofaveolata031586,-0.125834305412519
Ofaveolata031587,-0.252852963055747
Ofaveolata031590,0.268592937373018
Ofaveolata031591,-0.121624691073206
Ofaveolata031592,0.798666591308643
Ofaveolata031594,-0.444536056978756
Ofaveolata031595,0.541130564487844
Ofaveolata031596,0.0202636575071635
Ofaveolata031597,0.280988607539442
Ofaveolata031598,0.768916851168641
Ofaveolata031600,-1.62636233166375
Ofaveolata031601,1.47820141469506
Ofaveolata031608,-3.37907952421218
Ofaveolata031611,2.73393392321625
Ofaveolata031614,0.310534125266864
Ofaveolata031617,0.0213155595580369
Ofaveolata031634,2.92658629014797
Ofaveolata031637,1.11181096925097
Ofaveolata031645,0.596099438717257
Ofaveolata031646,0.808692918733426
Ofaveolata031650,-0.206080902181151
Ofaveolata031652,-0.0701028788556687
Ofaveolata031653,-0.342092420148043
Ofaveolata031654,0.241363649057785
Ofaveolata031655,-0.169827847352019
Ofaveolata031656,0.256013375275531
Ofaveolata031657,-0.239155635623934
Ofaveolata031660,1.60105259537628
Ofaveolata031661,0.499444780091189
Ofaveolata031662,4.20360560214649
Ofaveolata031663,1.22691284606112
Ofaveolata031665,-0.439261529062702
Ofaveolata031666,-1.55694219973992
Ofaveolata031668,0.131724842898886
Ofaveolata031669,-0.572947974065298
Ofaveolata031671,2.40591937058741
Ofaveolata031672,2.33457222809202
Ofaveolata031675,-0.123182888955906
Ofaveolata031676,-0.114581382802576
Ofaveolata031677,3.95698586071348
Ofaveolata031684,-0.138360790581596
Ofaveolata031686,1.61777125246232
Ofaveolata031688,1.42725267123583
Ofaveolata031689,-1.17953649171758
Ofaveolata031692,-1.27430897265444
Ofaveolata031693,-1.37305130955162
Ofaveolata031695,1.00548211453887
Ofaveolata031696,0.990204497945308
Ofaveolata031697,1.70327542269338
Ofaveolata031698,0.904951891117054
Ofaveolata031701,1.2392158748908
Ofaveolata031705,-0.0508897111049598
Ofaveolata031707,0.960365522992372
Ofaveolata031713,-0.947935306621422
Ofaveolata031715,-0.0999518161740455
Ofaveolata031719,-0.0499636259922113
Ofaveolata031720,-0.377201700852463
Ofaveolata031722,1.15944336478851
Ofaveolata031723,0.372616372518475
Ofaveolata031728,0.405719521353282
Ofaveolata031729,-1.37422986486627
Ofaveolata031730,-0.170901130848015
Ofaveolata031731,-0.323202186948691
Ofaveolata031733,1.49717729988006
Ofaveolata031737,3.2652369387709
Ofaveolata031739,-0.66525365411619
Ofaveolata031740,1.38508534954499
Ofaveolata031741,0.756534289576544
Ofaveolata031744,-2.42061245419086
Ofaveolata031745,-0.498849035177359
Ofaveolata031746,-0.904309233258113
Ofaveolata031748,-0.117956429606182
Ofaveolata031751,-0.265509470117804
Ofaveolata031752,0.242615597003579
Ofaveolata031757,1.13419379548928
Ofaveolata031758,0.910774439765796
Ofaveolata031760,0.119500851337448
Ofaveolata031761,0.277766550377592
Ofaveolata031762,0.308342044987684
Ofaveolata031763,0.142216446656611
Ofaveolata031765,-0.00247155387700139
Ofaveolata031766,0.181469847352705
Ofaveolata031767,-2.26616653040878
Ofaveolata031769,0.174075093097921
Ofaveolata031770,1.04764563993539
Ofaveolata031771,0.529790137663578
Ofaveolata031772,-0.427428714793403
Ofaveolata031773,-0.730950059893417
Ofaveolata031774,1.43364988147886
Ofaveolata031777,0.0763598120913847
Ofaveolata031778,-0.450256405368097
Ofaveolata031779,-1.36943558515308
Ofaveolata031780,1.02353162153806
Ofaveolata031781,-0.377892424102767
Ofaveolata031785,-0.121483630270476
Ofaveolata031786,-2.083832438799
Ofaveolata031787,-0.600104360122455
Ofaveolata031790,-0.068463092324152
Ofaveolata031791,-0.963258547437554
Ofaveolata031792,1.64796009392995
Ofaveolata031793,0.654163348564829
Ofaveolata031794,-0.678591148048974
Ofaveolata031795,0.0857128607236171
Ofaveolata031796,0.0544896497965066
Ofaveolata031798,-0.166837621684431
Ofaveolata031801,-0.0493322413809537
Ofaveolata031802,0.265553943272632
Ofaveolata031804,0.143923815429465
Ofaveolata031806,-0.295963985536582
Ofaveolata031807,-0.726013364620968
Ofaveolata031808,2.52158387739029
Ofaveolata031809,0.254845064244441
Ofaveolata031810,0.165144606746422
Ofaveolata031811,1.08789299714836
Ofaveolata031812,1.705709892407
Ofaveolata031813,-1.18150402073553
Ofaveolata031820,-1.29249448470065
Ofaveolata031823,1.14371719796011
Ofaveolata031825,-1.48554481098225
Ofaveolata031826,-0.47439540864994
Ofaveolata031827,-0.054618420066136
Ofaveolata031829,0.785169435108477
Ofaveolata031830,0.777337582699204
Ofaveolata031832,-0.699589732997559
Ofaveolata031834,0.928211130500612
Ofaveolata031835,-0.32652963215016
Ofaveolata031836,-0.314886422634704
Ofaveolata031838,-0.603884852734471
Ofaveolata031842,1.02860775391494
Ofaveolata031843,-0.201614585585158
Ofaveolata031844,-0.534405794260915
Ofaveolata031845,0.194545296127808
Ofaveolata031846,-0.652327751664937
Ofaveolata031847,-0.17433444348054
Ofaveolata031848,-0.0640192671045248
Ofaveolata031849,-0.847202333489862
Ofaveolata031850,0.162509459446436
Ofaveolata031851,0.364257809431701
Ofaveolata031852,-0.111676928504003
Ofaveolata031857,-0.464164342907786
Ofaveolata031858,-0.285781850625792
Ofaveolata031861,-0.394164342102253
Ofaveolata031862,1.6408210941179
Ofaveolata031863,-0.414749354755022
Ofaveolata031864,1.69065686485093
Ofaveolata031865,-1.61713240025158
Ofaveolata031866,0.162279289976341
Ofaveolata031868,-0.58977658954418
Ofaveolata031869,-1.15352890659393
Ofaveolata031871,-0.175881639800837
Ofaveolata031872,-0.349556140088309
Ofaveolata031873,0.278676558227684
Ofaveolata031874,0.644687621960546
Ofaveolata031882,-1.16963548934729
Ofaveolata031888,-1.24542573552455
Ofaveolata031890,1.31040234160233
Ofaveolata031891,-0.31967310169214
Ofaveolata031894,-0.215788038446093
Ofaveolata031896,-0.503478284064828
Ofaveolata031897,0.22557786706415
Ofaveolata031899,1.50039334879423
Ofaveolata031900,0.114964889214635
Ofaveolata031901,0.0848589026503493
Ofaveolata031902,0.14488399496958
Ofaveolata031906,-1.16291982676768
Ofaveolata031907,0.518599091984788
Ofaveolata031908,0.687329217363459
Ofaveolata031911,1.04960553781197
Ofaveolata031912,2.0104026041576
Ofaveolata031914,0.402646366746158
Ofaveolata031915,-0.626357075633891
Ofaveolata031916,0.112959208627223
Ofaveolata031920,0.134282169309735
Ofaveolata031921,-0.715770511290006
Ofaveolata031923,0.392495556670471
Ofaveolata031926,-3.51688108032608
Ofaveolata031927,0.686917782852215
Ofaveolata031929,1.12804219424599
Ofaveolata031934,-0.562664880091776
Ofaveolata031938,-0.610230546021821
Ofaveolata031939,0.27915505750604
Ofaveolata031940,2.58249026142061
Ofaveolata031941,-0.464240432949775
Ofaveolata031943,3.28911888816361
Ofaveolata031944,-1.84217170689784
Ofaveolata031945,0.426445620686722
Ofaveolata031946,1.71918835951955
Ofaveolata031947,-1.60002673173226
Ofaveolata031949,-0.0363567521609411
Ofaveolata031950,-0.659252590396847
Ofaveolata031951,0.0447259262334258
Ofaveolata031952,-0.773399790427409
Ofaveolata031953,-0.574528219457488
Ofaveolata031955,-3.34013964166556
Ofaveolata031956,-7.47503862595237
Ofaveolata031958,2.29294992019377
Ofaveolata031959,2.55124077133967
Ofaveolata031962,-2.58599674950789
Ofaveolata031964,-0.213424303818005
Ofaveolata031965,-0.19426510533798
Ofaveolata031966,-0.986491430068051
Ofaveolata031967,0.476405113855793
Ofaveolata031968,2.26306354581357
Ofaveolata031969,-0.00899468569599705
Ofaveolata031972,0.380904494404741
Ofaveolata031973,0.117417175762226
Ofaveolata031975,2.74948423429739
Ofaveolata031977,-0.880335775871811
Ofaveolata031978,-0.26732130931216
Ofaveolata031980,-0.613073682901948
Ofaveolata031981,0.694604035168492
Ofaveolata031982,0.298448781641056
Ofaveolata031983,0.0734243966649599
Ofaveolata031984,-1.2936672573223
Ofaveolata031986,-0.292178831736441
Ofaveolata031987,-0.288530258099687
Ofaveolata031988,-0.985632115405379
Ofaveolata031989,0.310205014630582
Ofaveolata031995,-0.0699517906882284
Ofaveolata031996,2.09647640830314
Ofaveolata032001,0.640012447972084
Ofaveolata032003,3.30764016416863
Ofaveolata032005,-0.00327110772818271
Ofaveolata032008,-1.12845609410481
Ofaveolata032009,-0.781537632739135
Ofaveolata032016,0.570300795042413
Ofaveolata032025,-0.49000376134958
Ofaveolata032027,0.244749382092738
Ofaveolata032028,0.567696046747833
Ofaveolata032029,-0.410977833193194
Ofaveolata032030,-0.547134435896345
Ofaveolata032031,-0.549677355746502
Ofaveolata032033,-0.0864235291231759
Ofaveolata032035,0.438487401100584
Ofaveolata032038,1.47255049582311
Ofaveolata032044,-0.312085890799224
Ofaveolata032046,-0.695509342818969
Ofaveolata032048,1.20516672013295
Ofaveolata032050,-0.00648629317180383
Ofaveolata032053,-0.286289044499036
Ofaveolata032054,1.50365897595256
Ofaveolata032057,2.51744639782734
Ofaveolata032060,0.472782106371175
Ofaveolata032062,2.74174947112506
Ofaveolata032063,-0.0350748210391063
Ofaveolata032064,-0.530310147335224
Ofaveolata032065,0.807853039572665
Ofaveolata032068,-0.0547939975341236
Ofaveolata032071,-1.10952553143074
Ofaveolata032072,-1.09422235097574
Ofaveolata032073,3.72133906861139
Ofaveolata032075,-1.34004024675716
Ofaveolata032079,-0.854292090297752
Ofaveolata032080,-0.946607701612148
Ofaveolata032081,-0.437084175848689
Ofaveolata032082,-0.2036312194936
Ofaveolata032083,0.95831334839028
Ofaveolata032084,0.064786659175597
Ofaveolata032085,-0.867750165148616
Ofaveolata032087,3.13476803159953
Ofaveolata032088,3.94984406555663
Ofaveolata032089,1.36066196423963
Ofaveolata032090,0.214104044350953
Ofaveolata032091,-0.234287943750535
Ofaveolata032092,-0.468626170920075
Ofaveolata032093,3.36045663208028
Ofaveolata032094,0.0117229778627211
Ofaveolata032095,-1.37207468266671
Ofaveolata032096,-2.00891548728198
Ofaveolata032098,-3.15735698774886
Ofaveolata032099,-0.229371868845296
Ofaveolata032100,2.12463165410462
Ofaveolata032103,0.182723790139251
Ofaveolata032104,0.520834141467555
Ofaveolata032105,3.3628249261611
Ofaveolata032106,1.59745361209008
Ofaveolata032107,2.34733612864404
Ofaveolata032118,-1.05096937333079
Ofaveolata032148,2.94958547890413
Ofaveolata032185,0.995749352315907
Ofaveolata032189,1.50693266219236
Ofaveolata032207,0.593341676119481
Ofaveolata032216,1.10235043339971
Ofaveolata032218,2.61770690143643
Ofaveolata032234,0.886920944933636
Ofaveolata032235,-1.53421713369758
Ofaveolata032237,0.890086156914082
Ofaveolata032240,1.33938780978813
Ofaveolata032251,-1.24754367312375
Ofaveolata032254,-0.0681445839020421
Ofaveolata032257,-1.10080227629916
Ofaveolata032263,1.92295462178112
Ofaveolata032267,-0.399434018753717
Ofaveolata032268,-0.0202334873487741
Ofaveolata032269,0.000586123759816368
Ofaveolata032270,0.587561543550172
Ofaveolata032271,0.0235962281005892
Ofaveolata032273,0.383689986613099
Ofaveolata032283,1.5687477406551
Ofaveolata032284,-0.0214504911952958
Ofaveolata032290,-0.348383947017414
Ofaveolata032291,-0.0338378612892191
Ofaveolata032293,-0.127619957755098
Ofaveolata032294,0.536834686131822
Ofaveolata032297,-0.97691628985363
Ofaveolata032298,-0.786157235148073
Ofaveolata032299,-0.466287109997302
Ofaveolata032300,0.109640189718603
Ofaveolata032302,-0.0448134191161378
Ofaveolata032303,2.88861180617233
Ofaveolata032307,-1.25128884856829
Ofaveolata032308,0.232891764426677
Ofaveolata032310,0.141694849454278
Ofaveolata032311,0.871536046649045
Ofaveolata032312,0.559370799989672
Ofaveolata032315,1.9829284792235
Ofaveolata032316,1.14501574182574
Ofaveolata032317,1.03786564347695
Ofaveolata032318,0.634676189381334
Ofaveolata032320,1.72644604894876
Ofaveolata032321,-0.819917810010017
Ofaveolata032323,1.10150390368754
Ofaveolata032324,0.144242150913661
Ofaveolata032327,-0.610257078640222
Ofaveolata032335,-0.163179494267444
Ofaveolata032336,-0.48912020429402
Ofaveolata032337,1.62563887544234
Ofaveolata032339,0.712022596653603
Ofaveolata032340,-2.8529351607346
Ofaveolata032341,0.29887489450255
Ofaveolata032342,0.755314742184437
Ofaveolata032343,-1.2288094542384
Ofaveolata032345,3.35406888816795
Ofaveolata032346,1.5588301906575
Ofaveolata032347,-0.0622966199344869
Ofaveolata032352,0.22805139841286
Ofaveolata032354,0.901175213537417
Ofaveolata032357,-0.283134902889787
Ofaveolata032358,0.5320326840364
Ofaveolata032360,0.811642073396379
Ofaveolata032365,-1.36510140438351
Ofaveolata032367,1.59095710989317
Ofaveolata032368,0.366179363465044
Ofaveolata032369,-0.0688631657485966
Ofaveolata032370,1.76575911211035
Ofaveolata032372,-0.116357878579526
Ofaveolata032373,-0.13313353307498
Ofaveolata032374,0.665336416272147
Ofaveolata032376,-0.561240273986175
Ofaveolata032377,-1.52961688815683
Ofaveolata032378,1.28873729452554
Ofaveolata032379,-0.187684094987648
Ofaveolata032380,0.200935022492335
Ofaveolata032381,-0.380620697578317
Ofaveolata032382,0.238627578487804
Ofaveolata032385,0.736183479938579
Ofaveolata032389,-3.22668523149836
Ofaveolata032390,-0.936848358683835
Ofaveolata032391,-0.142507922071947
Ofaveolata032392,-0.442139332170794
Ofaveolata032393,0.0893038668244996
Ofaveolata032394,-0.206948861139901
Ofaveolata032395,-0.305353169853387
Ofaveolata032396,-0.699028798160758
Ofaveolata032397,-1.12597566738173
Ofaveolata032398,-0.592502839999681
Ofaveolata032399,0.979059846528111
Ofaveolata032403,-0.179810580490629
Ofaveolata032404,-1.09192649764584
Ofaveolata032405,-1.54865425032774
Ofaveolata032407,-0.0863775424731529
Ofaveolata032410,0.953436963178877
Ofaveolata032411,0.1356397640671
Ofaveolata032413,-0.821887342553543
Ofaveolata032419,0.549467532744606
Ofaveolata032420,1.60297413191555
Ofaveolata032421,0.0850363884184983
Ofaveolata032422,-0.232821016265218
Ofaveolata032423,0.727803413557982
Ofaveolata032426,1.37920636817597
Ofaveolata032427,2.14380903323389
Ofaveolata032428,0.396340874906987
Ofaveolata032429,3.17794223842658
Ofaveolata032430,-0.474627305060147
Ofaveolata032431,1.43108898083927
Ofaveolata032433,-0.133268941728365
Ofaveolata032434,-0.830618578969638
Ofaveolata032437,-0.273079582014787
Ofaveolata032438,1.66808508122469
Ofaveolata032439,1.46684702707116
Ofaveolata032440,0.488718909824962
Ofaveolata032441,-0.402796947134201
Ofaveolata032442,4.06695614243403
Ofaveolata032443,-0.029066530632704
Ofaveolata032444,0.409122520972351
Ofaveolata032445,0.68947810153166
Ofaveolata032447,0.364622540554701
Ofaveolata032448,0.484343225620267
Ofaveolata032449,1.29596251631631
Ofaveolata032450,0.182709446011723
Ofaveolata032451,0.952011235374997
Ofaveolata032453,2.54927535742991
Ofaveolata032455,1.02388051105016
Ofaveolata032456,1.58356423446924
Ofaveolata032457,0.166776208560799
Ofaveolata032458,-0.523355527678794
Ofaveolata032460,0.474373991197875
Ofaveolata032461,1.73995181361348
Ofaveolata032462,0.686000906464696
Ofaveolata032463,0.688967196665982
Ofaveolata032464,-1.16220069878444
Ofaveolata032465,0.207613082381946
Ofaveolata032466,0.195443834226622
Ofaveolata032467,1.07785696558728
Ofaveolata032469,1.33305417733187
Ofaveolata032470,3.90417139673153
Ofaveolata032471,3.35962275916728
Ofaveolata032474,-1.26356517474074
Ofaveolata032477,0.441387182405149
Ofaveolata032478,0.316985844327792
Ofaveolata032481,0.0815224656102004
Ofaveolata032483,0.614802283584681
Ofaveolata032485,-1.60772310407665
Ofaveolata032487,-0.0471502950957783
Ofaveolata032488,1.07188605160521
Ofaveolata032489,-0.0705788822415045
Ofaveolata032490,0.663805028985183
Ofaveolata032491,2.64943402500632
Ofaveolata032494,0.155919264937713
Ofaveolata032495,0.988403855653539
Ofaveolata032497,-0.758366343772188
Ofaveolata032498,1.60302602448147
Ofaveolata032499,-0.99609453660108
Ofaveolata032500,0.198768656530374
Ofaveolata032503,0.651785909794165
Ofaveolata032507,0.958819683942305
Ofaveolata032508,0.596669437108362
Ofaveolata032509,-0.184115277119369
Ofaveolata032510,0.185404066743542
Ofaveolata032511,0.767771855202472
Ofaveolata032512,-0.50821808748221
Ofaveolata032513,1.4406192808577
Ofaveolata032514,0.100874537227018
Ofaveolata032517,-0.00293951664531979
Ofaveolata032518,0.321825605530616
Ofaveolata032519,-1.07301067366408
Ofaveolata032521,-0.499780200672627
Ofaveolata032522,0.205930006356149
Ofaveolata032523,0.90352655182008
Ofaveolata032524,-1.5732336902903
Ofaveolata032525,-2.75445841773648
Ofaveolata032526,0.133452840907131
Ofaveolata032527,0.344247422831769
Ofaveolata032528,1.16184687977919
Ofaveolata032529,0.091571170638816
Ofaveolata032530,2.3788171077416
Ofaveolata032532,0.646808568039648
Ofaveolata032533,-0.415076849649696
Ofaveolata032534,-1.41758998607021
Ofaveolata032536,-1.47303147419447
Ofaveolata032538,1.73872936616381
Ofaveolata032540,1.41244256066805
Ofaveolata032544,-2.75185275861129
Ofaveolata032545,-1.1944424846454
Ofaveolata032548,-0.290086672852792
Ofaveolata032551,3.22124450109909
Ofaveolata032552,1.4699332472894
Ofaveolata032554,-0.157538888422724
Ofaveolata032555,0.64677138436307
Ofaveolata032557,-0.372909659013839
Ofaveolata032558,-0.727800357080492
Ofaveolata032559,0.484963151818342
Ofaveolata032560,0.647774773541311
Ofaveolata032561,-0.209211639114713
Ofaveolata032562,-0.957495408371945
Ofaveolata032563,1.7078801183573
Ofaveolata032564,-1.63796569644067
Ofaveolata032565,-0.682312335822808
Ofaveolata032566,-0.436420960191738
Ofaveolata032570,-0.164335021239603
Ofaveolata032575,2.0954561538605
Ofaveolata032577,-2.00986387890876
Ofaveolata032580,-1.64098681484502
Ofaveolata032582,-1.41921103677539
Ofaveolata032587,-0.219635915541678
Ofaveolata032588,0.571536760196613
Ofaveolata032589,-1.49741501675812
Ofaveolata032590,0.459436218299208
Ofaveolata032591,-0.448889183303519
Ofaveolata032592,-0.531611036688556
Ofaveolata032593,-0.923685306522536
Ofaveolata032596,-2.45951336293199
Ofaveolata032597,0.0127945968411469
Ofaveolata032599,-0.303544563511597
Ofaveolata032602,0.344065501487206
Ofaveolata032603,-0.866038068115409
Ofaveolata032606,1.19725293845123
Ofaveolata032607,0.0193555505470877
Ofaveolata032608,2.64801262859301
Ofaveolata032609,-0.189161026289265
Ofaveolata032610,0.54789773224427
Ofaveolata032611,-0.183662446976928
Ofaveolata032614,-0.43368497253228
Ofaveolata032615,-0.637213708946695
Ofaveolata032616,0.117708845624023
Ofaveolata032617,-0.976346516600684
Ofaveolata032619,0.505547349039815
Ofaveolata032620,-0.212696014442428
Ofaveolata032621,-2.25411507371726
Ofaveolata032623,-2.8016050243676
Ofaveolata032624,1.50366564213813
Ofaveolata032625,-0.403909963296214
Ofaveolata032627,0.217572129347915
Ofaveolata032633,0.773415047718165
